# <logical-addr> \t <banner text>   (use \n inside text for multi-line banners)
# ---- Page 0f: reset vector + RAM block-copy helpers ----
0f:00	RESET / boot entry -- power-on begins here (chapter 0, page F, PC 0)
0f:02	RAM block-copy helpers: save/restore of the interpreter's operand & register fields (files 0-3, words 0-5). Called from the main loop, not from the boot path.
# ---- Page 00: boot initialisation ----
00:00	BOOT INIT (entered via the 0f trampoline).\n[00:00-04] doubles as the 'clear all R outputs' subroutine; at boot its RETN hits an empty stack and falls through into the file-clear below.
00:05	Subroutine 'clear RAM file X' (callable entry = 00:06). At boot it runs inline to clear file 0, then falls through.
00:0c	Boot: zero RAM files 1..7 (CALL reuses the clear-file subroutine above).
00:1a	Boot: run two init subroutines, then enter the interpreter.
00:20	Keypad / input handling (full trace deferred to the keypad-scan pass).
# ---- Page 1c: OR handler + run check (chapter 1, page c) ----
1c:00	OR handler (opcode A): Rd <- Rd OR Rs (bitwise). Shares the register write-back tail at 15:2f.
1c:21	RUN CHECK (reached each interpreter pass): if the "execute this pass" flag M(0,8).3 is set, run one instruction (08:02); else service the keypad (1e:1a).
1c:2c	(padding: 0x00 bytes to end of page)
# ---- Page 16: operand-register fetch helpers (chapter 1, page 6) ----
16:1b	Operand fetch helpers: resolve a register operand (file 7 = user registers R0..RF) into A / scratch.
# ---- Page 08: fetch + PC advance (chapter 0, page 8) ----
08:02	EXECUTE-INSTRUCTION entry: advance the program counter, then fetch the next instruction from external SRAM.
# ---- Page 17: operand resolution & register write-back (chapter 1, page 7) ----
17:00	Operand data path: resolve source/immediate operands into A, write results back to the destination register. Home of MOV / MOVI.
# ---- Page 10: PRIMARY opcode dispatch (chapter 1, page 0) ----
10:00	OPCODE DISPATCH. Decode command digit M(1,2) via an ACxAC (add-const, test-carry) ladder that catches F,E,...,5 in turn; 0-4 fall through to the second-level table on page 11. Each arm is an LDP p / BR off to that opcode's handler.
# ---- Page 11: SECONDARY dispatch (0-4) + F-group sub-dispatch ----
11:00	Second-level opcode dispatch: commands 0-4 (11:00), and the F-group decoded by its second digit (11:17 -> pages 18/19/1a, or 12:00 for F0-F8).
# ---- Page 14: control-flow handlers (chapter 1, page 4) ----
14:00	Control flow: GOTO/CALL set the program counter; BRC/BRZ test the flags in M(4,13) and, if set, branch by reusing GOTO. CALL saves the return address in M(1,13):M(1,14) (RET restores it).
# ---- Page 16 (add flag banner) ----
16:00	SUB/SUBI/CMP/CMPI: SAMAN computes Rd - operand; CARRY = "no borrow" (M(4,13).0), ZERO if the result is 0 (M(4,13).1). CMP/CMPI discard the difference; SUB/SUBI store it to Rd.
# ---- Page 1a: load-Rd helper + shift ops ----
1a:00	Shared helper 1a:00 = "A <- Rd". The rest of the page implements SHR (F9d) and SHL (FAd).
# ---- Page 09: external 2114 SRAM instruction read ----
09:02	EXTERNAL 2114 SRAM READ. Fetches one 3-nibble instruction into M(1,2):M(1,1):M(1,0). Address = {M(1,5):M(1,4) high bits, R5:R4 nibble-select}; R11=KL routes the L data lines onto K; each nibble is TKA'd and bit-inverted (09:23). Data is stored complemented in SRAM.
09:23	Helper: one's-complement a nibble (used to invert SRAM data on read; also a general NOT).
# ---- Page 0c: external 2114 SRAM write ----
0c:02	EXTERNAL 2114 SRAM WRITE (mirror of the 09:02 read): address via 0b:20, the 3 data nibbles driven onto R7..R10, each latched by an R13 write strobe. Used by keypad program entry and the PGM loaders.
# ---- Page 0d: 7-segment display refresh ----
0d:00	7-SEGMENT DISPLAY REFRESH. Multiplexes the six digits: for each, TDO drives the segments (the hardware OPLA decodes the nibble to a 7-seg pattern) and SETR strobes that digit's common line (R0..R5); a short delay holds it lit, then RSTR moves to the next. SL into TDO = the decimal point (CARRY / ZERO / 1Hz flag dots).
