# <logical-addr> \t <banner text>   (use \n inside text for multi-line banners)
# ---- Page 0f: reset vector + RAM block-copy helpers ----
0f:00	RESET / boot entry -- power-on begins here (chapter 0, page F, PC 0)
0f:02	RAM block-copy helpers: save/restore of the interpreter's operand & register fields (files 0-3, words 0-5). Called from the main loop, not from the boot path.
# ---- Page 00: boot initialisation ----
00:00	BOOT INIT (entered via the 0f trampoline).\n[00:00-04] doubles as the 'clear all R outputs' subroutine; at boot its RETN hits an empty stack and falls through into the file-clear below.
00:05	Subroutine 'clear RAM file X' (callable entry = 00:06). At boot it runs inline to clear file 0, then falls through.
00:0c	Boot: zero RAM files 1..7 (CALL reuses the clear-file subroutine above).
00:1a	Boot: run two init subroutines, then enter the interpreter.
00:20	Keypad / input handling (full trace deferred to the keypad-scan pass).
# ---- Page 1c: interpreter dispatch head (chapter 1, page c) ----
1c:00	INTERPRETER main-loop body. Loads operand registers, dispatches by class, and (at 1c:21) either executes one instruction or handles idle/keypad input.
1c:2c	(padding: 0x00 bytes to end of page)
# ---- Page 16: operand-register fetch helpers (chapter 1, page 6) ----
16:1b	Operand fetch helpers: resolve a register operand (file 7 = user registers R0..RF) into A / scratch.
# ---- Page 08: fetch + PC advance (chapter 0, page 8) ----
08:02	EXECUTE-INSTRUCTION entry: advance the program counter, then fetch the next instruction from external SRAM.
# ---- Page 17: operand resolution & register write-back (chapter 1, page 7) ----
17:00	Operand data path: resolve source/immediate operands into A, write results back to the destination register. Home of MOV / MOVI.
# ---- Page 10: PRIMARY opcode dispatch (chapter 1, page 0) ----
10:00	OPCODE DISPATCH. Decode command digit M(1,2) via an ACxAC (add-const, test-carry) ladder that catches F,E,...,5 in turn; 0-4 fall through to the second-level table on page 11. Each arm is an LDP p / BR off to that opcode's handler.
# ---- Page 11: SECONDARY dispatch (0-4) + F-group sub-dispatch ----
11:00	Second-level opcode dispatch: commands 0-4 (11:00), and the F-group decoded by its second digit (11:17 -> pages 18/19/1a, or 12:00 for F0-F8).
